['ca', 'thousand-oaks', '1025-broadbeck-lane']
['ca', 'thousand-oaks', '33-n.-moorpark-rd.']
['ca', 'thousand-oaks', '60-west-olsen']
['ca', 'torrance', '24223-crenshaw-blvd.']
['ca', 'torrance', '21213-hawthorne-blvd-ste-c']
['ca', 'tracy', '2501-naglee-rd.']
['ca', 'tulare', '1681-hillman-street']
['ca', 'turlock', '3100-countryside-dr']
['ca', 'turlock', '2300-west-main-street']
['ca', 'tustin', '15190-kensington-park-dr']
['ca', 'union-city', '32358-dyer-street']
['ca', 'vacaville', '1651-e.-monte-vista-ave']
['ca', 'vacaville', '2091-a-harbison-dr.']
['ca', 'valencia', '27061-mcbean-pkwy']
['ca', 'vallejo', '165-plaza-dr.']
['ca', 'van-nuys', '7221-van-nuys-blvd.']
['ca', 'victorville', '15617-roy-rogers-drive']
['ca', 'visalia', '2038-s.-mooney-blvd.']
['ca', 'visalia', '8847-ave-280-b']
['ca', 'vista', '465-hacienda-dr']
['ca', 'walnut-creek', '704-a-bancroft-rd.']
['ca', 'west-covina', '120-s.-california-ave.']
['ca', 'west-sacramento', '2155-town-center-plaza']
['ca', 'westlake-village', '2749-agoura-rd.']
['ca', 'westminster', '6777-westminster-blvd.']
['ca', 'wheeler-ridge', '5621-outlets-at-tejon-parkway']
['ca', 'whittier', '10124-carmenita-road']
['ca', 'whittier', '15576-whittwood-lane']
['ca', 'winchester', '35876-winchester-road']
['ca', 'woodland', '1897-east-gibson-rd.']
['ca', 'woodland-hills', '22800-victory-blvd']
['ca', 'woodland-hills', '6441-canoga-ave.']
['ca', 'yuba-city', '1258-stabler-lane']
['co', 'aurora', '14151-e.-cedar-ave.']
['co', 'aurora', '24107-e.-commons-ave.']
['co', 'aurora', '10650-e-garden-dr-suite-101']
['co', 'boulder', '3053-arapahoe-ave.']
['co', 'centennial', '6202-s.-parker-road']
['co', 'colorado-springs', '1708-e.-woodmen-rd.']
['co', 'denver', '9100-pena-blvd']
['co', 'denver', '1685-south-colorado-blvd.']
['co', 'denver', '701-16th-street']
['co', 'denver', '8500-pena-blvd']
['co', 'golden', '14237-west-colfax-ave.']
['co', 'lakewood', '7297-w.-alaska-dr.']
['co', 'northglenn', '100-east-120th-ave']
['co', 'westminster', '5160-w.-120th-ave.']
['ct', 'farmington', '1500-westfarms-mall']
['ct', 'orange', '263-boston-post-rd']
['ct', 'windsor-locks', '1-airport-way']
['de', 'rehoboth-beach', '160-rehoboth-ave']
['de', 'wilmington', '5613-concord-pike']
['fl', 'boca-raton', '1400-glades-rd.']
['fl', 'boca-raton', '694-yamato-rd.']
['fl', 'coral-springs', '2816-university-dr.']
['fl', 'fort-lauderdale', '3200-n-federal-hwy.']
['fl', 'hollywood', '11053-pines-blvd']
['fl', 'jacksonville', '1-unf-drive']
['fl', 'kissimmee', '6000-w.-osceola-pkway']
['fl', 'miami', '7704-n.-kendall-dr.']
['fl', 'miami', 'graham-center-11200-sw-8th-st']
['fl', 'miami-beach', '673-collins-ave-suite-101']
['fl', 'pembroke-pines', '2024-n.-flamingo-rd.']
['fl', 'royal-palm-beach', '11081-southern-blvd.']
['fl', 'wellington', '10160-forest-hill-blvd']
['fl', 'west-palm-beach', '1751-palm-beach-lakes-blvd']
['ga', 'atlanta', '7700-spine-road']
['ga', 'atlanta', '3393-peachtree-road']
['ga', 'augusta', '3450-wrightsboro-road']
['ga', 'hampton', '2334-jonesboro-rd']
['ga', 'kennesaw', '395-cobb-ave']
['hi', 'aiea-(oahu)', '98-1277-kaahumanu-st.']
['hi', 'aiea-(oahu)', '98-1005-moanalua-rd']
['hi', 'ewa-beach-(oahu)', '94-1401-fort-weaver-rd.']
['hi', 'hilo-(big-island)', '111-puainako-street']
['hi', 'honolulu', '1450-ala-moana-blvd.']
['hi', 'honolulu', '550-paiea-street']
['hi', 'honolulu-(oahu)', '1620-n.-school-st.']
['hi', 'honolulu-(oahu)', '7192-kalanianaole-hwy.']
['hi', 'honolulu-(oahu)', '4211-waialae-ave.']
['hi', 'honolulu-(oahu)', '4510-salt-lake-blvd']
['hi', 'honolulu-(oahu)', '625-kapahulu-ave.']
['hi', 'honolulu-(oahu)', '2465-campus-rd.']
['hi', 'honolulu-(oahu)', '930-valkenburgh-st.']
['hi', 'kahului-(maui)', '275-west-kaahumanu-ave.']
['hi', 'kailua-(oahu)', '539-kailua-rd.']
['hi', 'kailua-kona-(big-island)', '74-5588-palani-rd.']
['hi', 'kaneohe-(oahu)', '45-023-kamehameha-highway']
['hi', 'kapolei-(oahu)', '500-kamokila-blvd.']
['hi', 'kihei-(maui)', '274-piikea-ave.']
['hi', 'lihue-(kauai)', '3-2600-kaumualii-hwy']
['hi', 'mililani-(oahu)', '95-1249-meheula-pkwy.']
['hi', 'mililani-(oahu)', '95-221-kipapa-dr.']
['hi', 'pearl-city', '422-kamehameha-highway']
